,Ticker,Name
9213,18MW.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 10-15 UCITS ETF
673,18MW.DU,18MW.DU
20075,18MW.F,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 10-15 UCITS ETF
20336,18MW.SG,A GR 10-15 UC ETF C
3651,18MX.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 1-3 UCITS ETF
1955,18MX.F,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 1-3 UCITS ETF
887,18MX.SG,AM GR 1-3 UC ETF C
16477,18MY.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 3-5 UCITS ETF
16584,18MY.DU,18MY.DU
575,18MY.F,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 3-5 UCITS ETF
16552,18MY.SG,AM GR 3-5 UC ETF C
20087,18MZ.BE,18MZ.BE
16561,18MZ.DE,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 5-7 UCITS ETF
7926,18MZ.DU,18MZ.DU
7867,18MZ.F,Amundi ETF Govt Bond EuroMTS Broad Investment Grade 5-7 UCITS ETF
20052,18MZ.SG,A GR 5-7 UC ETF C
10451,190150.KS,Hanwha Investment Trust Management - Hanwha Arirang Barbell Bond ETF Fund
1229,190160.KS,Hanwha Arirang Short-Term Bond ETF - Bond
10393,190620.KS,Kindex Money Market
10549,192090.KS,Mirae Asset TIGER ChinaA300 ETF
10140,192720.KS,Kyobo Axa Power LVHD ETF - Equity
5686,19569782.SW,
20310,19569792.SW,
10098,195920.KS,Mirae Asset TIGER Synth-Japan ETF(H)
10498,195930.KS,Mirae Asset TIGER Synth - Euro Stoxx 50 ETF H - Equity-Derivatives
10110,195970.KS,Hanwha Arirang Synth MSCI EAFE ETF
10467,195980.KS,Hanwha Arirang Synth MSCI Emerging Markets ETF
9673,196030.KS,KINDEX Japan Leverage ETF
8431,19611275.SG,
9351,196220.KS,KStar Japan Leverage(H) ETF
10387,196230.KS,KStar Short-term MSB ETF (Bond)
4143,1985280.SW,
13751,19862167.IR,
5231,1992129.BE,
4640,19AZ.L,
15411,19BE.L,
11972,19JV.L,
2841,19JW.L,
17250,19JX.L,
13181,19JY.L,
15605,19JZ.L,
16132,19KF.L,
15130,19KG.L,
3656,19KH.L,
15575,19KI.L,
20618,19KJ.L,
7380,19NK.L,
3638,19PP.L,Barclays Bank PLC
11647,19QA.L,
19764,19QW.L,HSBC Bank Plc
2925,19SO.L,Barclays Bank PLC
20239,19VX.L,HSBC Bank Plc
8051,1DIV.BK,ThaiDEX SET High Dividend ETF
8066,1HSA.BE,HS H-SHARE IND ETF
17214,1MCS.L,Boost FTSE 250 1X Short Daily ETP
10144,200020.KS,Samsung Kodex Synth-US Technology Securities ETF - Equity-Derivatives
10088,200030.KS,Samsung Kodex Synth-US Industrial Securities ETF - Equity-Derivatives
6499,200040.KS,Samsung Kodex Synth-US Financials Securities ETF - Equity-Derivatives
10402,200050.KS,Samsung Kodex Synth-MSCI Germany Securities ETF - Equity-Derivatives
10106,200250.KS,Kiwoom Kosef Synth-CNX NIFTY India Securities ETF (H) - Equity-Derivatives
13405,20231387.MU,
20303,20320777.MU,
14757,20323229.MU,
17885,20337377.BE,
10397,203780.KS,Mirae Asset TIGER NASDAQ Bio ETF
808,204420.KS,Hanwha Arirang Synth HSCEI Leverage ETF
4857,204450.KS,Samsung Kodex China H Leverage ETF - Equity-Derivatives
1357,204480.KS,Mirae Asset TIGER Synth-China A Leverage
12900,20503951.SG,THAI 43 SRN REG S
1807,20557004.SW,
16030,20557019.SW,
10255,205720.KS,Kim Kindex Synth-Japan Inverse ETF(H)
17855,20657491.SW,
6792,20692294.IR,
10396,208470.KS,Smart Synth Msci Dm Etf
5393,20955585.DU,
6910,2096766.AS,
19721,2096766.NX,
14334,20973873.IR,
6924,20974082.IR,
9526,20974096.IR,
8311,20974572.IR,
6715,20997290.IR,
19631,20997304.IR,
16406,20997315.IR,
9316,20GQ.L,
14193,20GR.L,
11639,20GS.L,
535,20GT.L,
11641,20GU.L,
17994,20PG.BE,COL.ETF T.II-COL.IND.CON.
6537,2103103.SW,
20022,2103115.SW,
8062,210780.KS,Mirae Asset TIGER KOSPI High Dividend ETF
7073,2110486.SW,
10443,211210.KS,Dongbu Mighty Kospi High Dividend Securities ETF - Equity
5679,211260.KS,KINDEX Dividend Growth ETF
6864,2114988.SW,
10309,211560.KS,Mirae Asset TIGER Dividend Growth ETF
10332,211900.KS,KODEX Dividend Growth
11122,21268999.IR,
5637,21342140.DU,
10189,213610.KS,KODEX Samsung Group
8054,213630.KS,Hanwha Arirang Dow Jones US Select Dividend Securities ETF - Equity-Derivatives (Synth H)
19669,21426042.IR,
19678,21426047.IR,
10604,214980.KS,KODEX KRW Cash PLUS
8181,215620.KS,Heungkuk S&P Low Volatility ETF
10346,217770.KS,Mirae Asset TIGER WTI Inverse Future Special Assets ETF - Oil-Derivatives (H)
10296,217780.KS,Mirae Asset Tiger SYNTH-China A Inverse
10541,217790.KS,Mirae Asset TIGER CONTRARIAN ETF
10119,218420.KS,
1597,21846308.IR,
15985,21846308.SW,
1142,21846314.SW,
16032,21846322.SW,
16181,21846324.IR,
16006,21846324.SW,
10586,219390.KS,
10089,219480.KS,KODEX S&P500 Futures(H)
15878,21965427.SW,
1572,21966875.IR,
15946,21966875.SW,
15962,21967097.SW,
15964,21967132.SW,
1060,21967496.SW,
8344,21967650.SW,
1658,21971617.IR,
1376,21971617.SW,
10103,219900.KS,Kim Kindex China Main Land Leverage CSI300 ETF (Synth)
10553,220130.KS,Shinhan Bnpp Smart Synth -China Mainland Small & Mid Cap Csi 500 Etf(H) Fund
7437,22106640.IR,
856,22106682.IR,
11098,22197951.IR,
10230,222170.KS,Hanwha Arirang S&P Korea Dividend Opportunity ETF
910,222180.KS,Hanwha Arirang Smartbeta Value ETF
10325,222190.KS,Hanwha Arirang Smartbeta Momentum ETF
1282,222200.KS,Hanwha Arirang Smartbeta Quality ETF
21116,2224269.SW,
16188,22283922.SW,
1993,22284042.IR,
945,22284042.SW,
1404,22284045.IR,
8170,22284045.SW,
10358,223190.KS,
3194,2234538.MU,
8691,22374957.SW,
8538,22375102.IR,
8443,22375102.SW,
8023,22375108.SW,
14194,22422049.IR,
1732,22491970.SW,
10636,22492322.SW,
7670,22492671.IR,
5795,22492671.SW,
8183,22492677.SW,
6564,22499879.IR,
10405,225030.KS,Mirae Asset Tiger S&P500 Inverse ETF(H)
10417,225040.KS,Mirae Asset Tiger SYNTH-S&P500 Leverage ETF(H)
10129,225050.KS,Mirae Asset Tiger SYNTH-EURO STOXX 50 Leverage ETF
10372,225060.KS,Mirae Asset Tiger SYNTH-MSCI EM Leverage ETF(H)
6872,225130.KS,
16117,22534582.SW,
10730,22534681.SW,
19705,22556952.IR,
19970,22559147.IR,
10258,225800.KS,Kiwoom KOSEF Synthetic - USD Futures Leverage ETF
11480,22610068.L,
19979,22617458.IR,
19956,22619098.IR,
19969,22619652.IR,
8621,22627420.SW,
8210,22627422.SW,
17811,22627424.SW,
10550,226380.KS,KINDEX Korean Culture ETF
10511,226490.KS,KODEX KOSPI
3557,226810.KS,KyoboAXA Power Short Term ETF [Bond]
16848,22684048.IR,
5579,22684066.IR,
17875,22697681.SW,
10091,226980.KS,
8336,227540.KS,Mirae Asset Tiger 200 Health Care ETF
10542,227550.KS,Mirae Asset Tiger 200 Industrials ETF
10222,227560.KS,Mirae Asset Tiger 200 Consumer Staples ETF
10471,227570.KS,Mirae Asset Tiger Quality Value ETF
20325,2276017.SW,
16956,22775610.MU,
10357,227830.KS,Hanwha Arirang Kospi Etf
10114,227930.KS,Kim Kindex Kosdaq150 Etf
10509,228790.KS,Mirae Asset Tiger Cosmetics ETF
10279,228800.KS,Mirae Asset Tiger Tour Leisure ETF
4278,228810.KS,Mirae Asset Tiger Media Contents ETF
10173,228820.KS,Mirae Asset Tiger KTOP 30 ETF
10112,229200.KS,Kodex Kosdaq 150
4430,22966276.IR,
17925,22968538.IR,
10167,229720.KS,KODEX KTOP 30
3666,22LR.L,Barclays Bank PLC
20238,22MN.L,Barclays Bank PLC
10506,230480.KS,Kiwoom KOSEF Synth-USD Futures Inverse 2X ETF
8346,23056692.IR,
10100,232080.KS,Mirae Asset Tiger KOSDAQ150 ETF
6548,232590.KS,KINDEX Gold Futures Inverse2X ETF
10209,233160.KS,Mirae Asset Tiger KOSDAQ 150 Leverage EETF
10398,233740.KS,Samsung Kodex Kosdaq Leverage ETF
10422,234310.KS,
10557,234790.KS,Kim Kindex Kosdaq150 Leverage Etf
13267,2363075.BE,
13215,2363075.DU,
13303,2363075.MU,
12840,2363075.SG,
10361,236460.KS,Hanwha Arirang Smartbeta Lowvol Etf
10108,237350.KS,Samsung Kodex Kospi 100 Etf
10598,237370.KS,KODEX Growth Dividend Balanced
7792,237440.KS,Mirae Asset TIGER Consumer Goods Balanced ETF
17828,23793563.SW,
17788,23793565.SW,
20049,2384728.SW,
3448,238670.KS,Hanwha Arirang Smartbeta Quality Conservative Balanced ETF
10003,238720.KS,
14208,23929909.F,23929909.F
3138,23929909.SG,
16099,24015783.SW,
1126,24016077.SW,
16297,24017543.SW,
16138,24019096.SW,
805,24020000.SW,
16291,24020108.IR,
16304,24020108.SW,
16322,24020111.SW,
16295,24022504.SW,
1629,24022521.IR,
1911,24022521.SW,
16306,24023151.SW,
9701,24180831.BE,
1762,24214074.IR,
5721,24215786.IR,
1660,24253339.SW,
12666,24436201.L,
9129,24464708.IR,
7633,24501376.IR,
13066,24501376.SW,
18370,24501805.SW,
18912,24501900.SW,
1025,24550749.IR,
6718,24583770.IR,
13348,24660946.IR,
17451,24692278.BE,
10029,24869934.IR,
1694,24886542.IR,
10054,24886545.IR,NB AB RET MS JPY-D-
8984,25000875.IR,
12951,2503175.SW,
9421,25073607.IR,
16064,250GBA.SW,
10496,25115468.IR,
10290,25116443.IR,
10530,25116447.IR,
10534,25116456.IR,
11330,25278680.IR,
3488,25290594.MA,
18390,2532201.SW,
19408,2532204.SW,
1565,25381591.SW,
1339,25381755.SW,
16831,25381758.SW,
1525,25383925.SW,
9595,25395655.IR,
11202,25417000.IR,
11395,25495129.IR,
1720,25495154.IR,
11180,25524842.IR,
14259,2552818.BE,
11711,2558939.MU,
1902,25670773.IR,
6963,2578650.SW,
8999,25808528.IR,
16329,25873967.SW,
16333,25873970.SW,
662,25874916.IR,
1750,25874916.SW,
16330,25874918.IR,
1345,25874918.SW,
12808,25882921.IR,
12761,25883159.IR,
9085,25883167.IR,
12797,25883175.IR,
6505,25961256.IR,
7227,26017182.IR,
7746,26018609.IR,
11470,26018615.IR,
17487,26101658.MA,
5450,26106664.IR,
12758,26106871.IR,
10759,2617059.SW,
13286,2617070.SW,
11524,2617084.SW,
10684,2617093.SW,
17441,26304535.MA,
11154,26305580.IR,
13671,2632800.SW,
8656,2632858.SW,
2917,2632934.SW,
7153,2632953.SW,
11329,26377128.IR,
7393,26377131.IR,
12723,26419120.IR,
7799,26419210.IR,
1873,26498727.IR,
1651,26498733.IR,
14030,26625108.SW,
2942,26632093.TI,
3413,26642670.IR,
11163,26648300.IR,
11486,26649607.IR,
16334,26688828.IR,
678,26688828.SW,
16315,26688928.IR,
16316,26688928.SW,
7303,268.HK,Kingdee International Software Group Co. Ltd.
10143,268.KL,
9313,26825641.IR,
4489,27145721.IR,
7822,27146311.IR,
17442,27227272.MA,
7766,2723242.MU,
11060,2723264.BE,
11064,2723267.MU,
15858,2723289.MU,ZINC/ETFS
19743,27236879.MA,
17454,27249442.MA,
12649,27252982.IR,
1719,2726122.SG,
14254,27425030.MU,
6783,2751936.SW,
11759,2757464.SW,
19017,2778027.BE,
18960,2778027.DU,
1275,2778027.HM,
19170,2778027.MU,
14582,27869089.IR,
14629,27891636.IR,
14624,27891669.IR,
9353,27893403.IR,
9239,27893419.IR,
12100,27927617.IR,
4525,27932752.NX,
17191,27989082.BE,
7949,2800.HK,Tracker Fund Of Hong Kong
8185,2801.HK,iShares Asia Trust - iShares MSCI China Index ETF
935,2802.HK,iShares Asia Trust - iShares MSCI Emerging Asia Index ETF
17182,2803943.IR,
9734,28101727.IR,
14406,28102264.IR,
8441,2817.HK,World Index Shares ETFs - CSI HK Listed Mainland Consumption Tracker
7940,2818.HK,X PING AN CRA50
8048,2819.HK,ABF Hong Kong Bond Index Fund
13346,2821.HK,ABF Pan Asia Bond Index Fund
12425,28227592.IR,
7939,2823.HK,iShares Asia Trust - iShares FTSE A50 China Index ETF
4019,2825.HK,World Index Shares ETFs - CSI HK 100 Tracker
7415,28261506.IR,
8392,2827.HK,World Index Shares ETFs - CSI 300 China Tracker
9309,28271997.IR,
7948,2828.HK,HS H ETF
534,2829.HK,X ISHARES A FIN
14107,28300766.IR,
9271,28300788.IR,
9537,28300795.IR,
7947,2833.HK,Hang Seng Investment Index Funds Series II - Hang Seng Index ETF
8282,2835.HK,Mirae Asset Horizons Exchange Traded Funds Series - Mirae Asset Horizons KOSPI 200 ETF
7946,2836.HK,iShares Asia Trust - iShares Core S&P BSE SENSEX India Index ETF
8622,2838.HK,Hang Seng Investment Index Funds Series III - Hang Seng FTSE China 50 Index ETF
7945,2839.HK,World Index Shares ETFs - CSI HK Listed Mainland Real Estate Tracker
8404,2841.HK,X ISHARES A STA
1701,2846.HK,iShares Asia Trust - iShares Core CSI 300 Index ETF
5563,2857843.SW,
6642,2864210.SW,
15724,28650240.SW,
4737,28650241.SW,
3071,2874609.SW,
12986,2874616.SW,
12755,28778697.IR,
9933,28941550.IR,
7825,28977162.IR,
15744,29088663.IR,
15739,29088701.IR,
15759,29088705.IR,
3307,29088708.IR,
3261,29088709.IR,
2822,29088711.IR,
15846,29088713.IR,
2847,29088714.IR,
7909,29088716.IR,
15723,29134385.IR,
16158,29141964.SW,
1172,29141972.SW,
7067,29142113.SW,
16054,29142116.SW,UBS ETF FMETSY AD
15765,29267355.SW,
15762,29267361.SW,
14468,29317184.SW,
14522,29317200.SW,
12098,29317215.SW,
12146,29317239.SW,
19523,29317244.SW,
7850,29317247.SW,
16309,29317253.SW,
16339,29317279.SW,
1197,29317291.SW,
16299,29317303.SW,
15145,29317374.SW,
9038,29317395.SW,
17841,29317465.SW,
981,29348787.SW,
15024,29372309.SW,
14693,29372312.SW,
13904,29491397.IR,
1258,29705502.SW,
14680,29706027.SW,
16864,29706036.SW,
16874,29706041.SW,
4248,29985547.SW,
3181,2B72.MU,iShares VI Public Limited Company - iShares MSCI Europe Mid Cap UCITS ETF
9048,2B73.MU,iShares V Public Limited Company - iShares MSCI World GBP Hedged UCITS ETF
4123,2B74.MU,iShares III Public Limited Company - iShares £ Corporate Bond ex-Financials UCITS ETF
17155,2B77.MU,2B77.MU
1061,2B78.MU,ISHS IV-HEALTHC.INNOV.ETF
556,2B79.MU,ISHSIV-DIGITILASATION DLA
17181,2B7A.BE,
7782,2B7B.BE,
14734,2B7C.BE,
20812,2B7D.BE,ISHSVI-E.S+P500MIN.VOL.
17630,2B7E.BE,
16277,2B7F.BE,
9272,2B7K.BE,
7753,2B7L.BE,
18252,2B7M.BE,ISHSII-CORE UK GLTS LSDIS
12921,2B7N.DE,iShares MSCI Target UK Real Estate
13918,2B7N.F,iShares III Public Limited Company - iShares MSCI Target UK Real Estate UCITS ETF
14141,2B7N.SG,iShsIII-MSCI T.UK R.Est.U.ETF R
3038,2B7Q.MU,iShares Public Limited Company - iShares Core £ Corp Bond UCITS ETF
20176,2B7R.MU,2B7R.MU
19346,2B7S.MU,
20232,2B7T.MU,iShares II Public Limited Company - iShares £ Index-Linked Gilts UCITS ETF
7551,2B7U.MU,ISHSII-UK PROP. LSDIS
19830,2B7V.MU,ISHSII-FTSE MIB EO DIS
10982,2B7W.MU,
21187,2B7X.MU,
1046,2B7Y.MU,
7696,2B7Z.MU,
6933,2E7C.DE,2E7C.DE
19370,2INVE.MC,Lyxor ETF Ibex 35 Doble Inverso Diar A/I
9075,2JAL.L,Boost TOPIX 2x Leverage Daily ETP
3387,2NGL.L,Boost Natural Gas 2x Leverage Daily ETP
11710,2OIL.MI,Boost Issuer Public Limited Company - Boost WTI Oil 2x Leverage Daily ETP
11863,2OIS.MI,Boost Issuer Public Limited Company - Boost WTI Oil 2x Short Daily ETP
3263,2UKL.L,Boost FTSE 100 2X Leverage Daily ETP
533,3001.HK,X ISHARES A DIS
8892,3002.HK,YUANTATAIWAN50
15853,30033438.SW,
8407,3004.HK,ISHARES APEX S
8663,3006.HK,X ISHARES A INF
9892,30068714.SW,
16307,30069575.SW,
16312,30069576.SW,
2015,30070824.SW,
663,30070825.SW,
8226,3010.HK,iShares Asia Trust - iShares Core MSCI AC Asia ex Japan Index ETF
8343,3024.HK,World Index Shares ETFs - SSE 50 China Tracker
8161,3032.HK,ISHARES APEX M
8511,3039.HK,X ISHARES A MAT
8566,3046.HK,Value ETFs Trust - Value China ETF
8285,3050.HK,X ISHARES A ENR
9665,3068233.MU,
9345,3068331.MU,
9846,3069089.MU,
5541,30720020.IR,
6897,3073.HK,SPDR ETFs - SPDR FTSE Greater China ETF
3525,30795126.MA,
8278,3081.HK,Value Gold ETF
11286,30948691.NX,
10793,30948691.PA,
3088,30948720.PA,
2771,30XA.BE,
3512,30XB.BE,BNP P.E.ST.EU.600IN.UC.CL
21111,30XC.BE,B S600 UTIL UC ETF
6694,3116447.SW,
17703,31171253.PA,
17274,31180125.PA,
990,3122239.SW,
13161,3133604.BE,
8745,313A.BE,DE HARV CSI300-A
17002,31426570.L,
789,31709.L,
6742,31718531.IR,
9102,3176893.SW,
12491,32029.L,
6672,3204669.SW,
12982,3291273.SW,
2760,3311762.MU,
17626,3364870.SW,
20307,33DP.L,
20978,33PU.L,
10993,33XX.L,HSBC Bank Plc
1619,33YL.L,The Hongkong and Shanghai Banking Corporation Limited (Singapore)
11073,3466091.SW,
14975,3466107.SW,
7970,34FZ.L,Investec Bank Plc
15110,34GP.L,
7362,34IF.L,Investec Bank Plc
11729,34JG.L,HSBC BANK PLC MAN LD ORD OMAN I
15614,34JH.L,
15448,34KF.L,
12459,3550169.IR,
7421,3550250.IR,
12350,3550286.IR,
6729,3567338.IR,
20175,3567444.IR,
7155,3567538.IR,
19709,3567555.IR,
12563,3567581.IR,
12699,3595049.IR,
12594,3595387.IR,
20171,3595612.IR,
6755,3595652.IR,
15667,35AE.L,
10053,3630370.BE,
9551,3630370.DU,
9560,3630370.F,3630370.F
9297,3630370.MU,
9903,3630370.SG,
12219,3630405.IR,
15727,36B1.DE,iShares Euro Corporate Bond BB-B
2869,36B1.F,ISHSIII-EO C.BD BB-B EOD
7733,36B2.MU,
2910,36B3.MU,
17139,36B4.MU,
17161,36B5.MU,
17110,36B6.MU,
7597,36B7.MU,
11449,36BA.MU,
17188,36BC.MU,ISHSV-ITAL.GOV.BD UTS ETF
9770,36BF.MU,iShares V Public Limited Company - iShares MSCI Japan GBP Hedged UCITS ETF
7545,36BG.MU,ISHSVI-GL.AAA-AA GOV.DL
9480,36BH.MU,
9137,36BM.MU,
17174,36BV.MU,
20159,36BW.BE,
8201,36BY.DE,iShares JPX-Nikkei 400 EUR Hedged
9991,36BY.F,iShares II Public Limited Company - iShares JPX-Nikkei 400 EUR Hedged UCITS ETF
9987,36BY.SG,iShsII-JPX-N.400EUR H.U.ETF AcR
960,36BZ.DE,iShares MSCI China A
12795,36BZ.F,iShares Trust - iShares MSCI China A ETF
12809,36BZ.MU,36BZ.MU
4627,36BZ.SG,iShsIV-MSCI China A UCITS ETF R
11691,36HF.L,HSBC BANK PLC MKT ACC NTS LKD O
15023,36HH.L,HSBC BANK PLC MKT ACC NTS LKD S
15455,36HK.L,36HK.L
15248,36HM.L,HSBC BANK PLC MKT ACC NTS LKD A
15359,36HN.L,
12695,3716030.IR,
9393,3781915.SG,
4298,3781933.SG,
9679,3781945.SG,
9341,3782002.SG,
5596,3782009.SG,
9385,3782016.SG,
9304,3782020.SG,
9319,3782032.SG,
9671,3782082.MU,
9757,3782133.MU,
9735,3782133.SG,
9524,3782140.SG,
9449,3782145.SG,
9283,3782151.MU,
10024,3782159.SG,
9504,3782235.SG,
9436,3782258.SG,
9873,3782271.SG,
9347,3782275.SG,
9856,3782279.SG,
9720,3782579.SG,
9372,3782594.MU,
9308,3782613.SG,
9713,3782622.SG,
9868,3782634.SG,
10046,3782643.SG,
10063,3782646.MU,
9498,3782646.SG,
9364,3782648.MU,
2907,3782651.MU,
9470,3782656.MU,
9464,3782659.MU,
9789,3782659.SG,
3201,3782664.MU,
9611,3782677.SG,
9516,3786472.SG,
9361,3786499.MU,
9618,3786499.SG,
10032,3786506.SG,
9488,3786601.SG,
15050,37AM.L,
13362,37NU.L,HSBC Bank Plc
16838,37PD.L,HSBC Bank Plc
16687,37YX.L,
3689,38JV.L,HSBC BANK PLC MKT ACC NTS LKD S
3282,38LS.L,
4216,38SU.L,38SU.L
4183,38SV.L,38SV.L
14991,38SW.L,38SW.L
14785,38SZ.L,HSBC BANK PLC WTS LKD ORD A SHS
5777,38TA.L,38TA.L
14997,38TB.L,HSBC BANK PLC WTS LKD ORD A SHS
14799,38TD.L,HSBC BANK PLC WTS LKD ORD A SHS
14848,38TE.L,38TE.L
7338,38VA.BE,VNGD GLB EX-US RE
7759,39AW.L,HSBC BANK PLC WTS LKD ORD ANHUI
8837,39AX.L,39AX.L
7960,39AY.L,HSBC BANK PLC WTS LKD ORD CHINA
7809,39AZ.L,HSBC BANK PLC WTS LKD ORD SHANG
3391,39BA.L,HSBC BANK PLC WTS LKD ORD BOASH
14920,39BB.L,HSBC BANK PLC WTS LKD ORD DAQIN
14881,39BC.L,HSBC BANK PLC WTS LKD ORD SHANX
14801,39BD.L,HSBC BANK PLC WTS LKD ORD SHENZ
4120,39BF.L,HSBC BANK PLC WTS LKD ORD CHINA
7620,39BG.L,39BG.L
16707,39EL.L,HSBC Bank Plc
12053,39GQ.L,HSBC Bank Plc
15346,39IK.L,HSBC Bank Plc
10503,3BTS.MI,Boost BTP 10Y 3X Short Daily ETP
2833,3BUS.MI,Boost Bund 10Y 3X Short Daily ETP
17317,3DEL.L,Boost LevDAX® 3x Daily ETP
3168,3DEL.MI,Boost LevDAX® 3x Daily ETP
17354,3DES.L,Boost ShortDAX® 3x Daily ETP
3682,3DES.MI,Boost ShortDAX® 3x Daily ETP
15738,3EML.MI,Boost Emerging Markets 3x Lvrgd Dl ETN
2906,3EMS.MI,Boost Emerging Markets 3x Short Dl ETN
3363,3EUL.L,Boost EURO STOXX® 50 3x Leverage Dly ETP
17304,3EUL.MI,Boost EURO STOXX® 50 3x Leverage Dly ETP
17362,3EUS.L,Boost EURO STOXX® 50 3x Short Daily ETP
2924,3EUS.MI,Boost EURO STOXX® 50 3x Short Daily ETP
10508,3GIL.L,Boost Issuer Public Limited Company - Boost Gilts 10Y 3x Leverage Daily ETP
10515,3GIS.L,Boost Gilts 10Y 3x Short Daily ETP
7924,3GOL.L,Boost Gold 3x Leverage Daily ETP
17312,3GOL.MI,Boost Gold 3x Leverage Daily ETP
17353,3GOS.L,Boost Gold 3x Short Daily ETP
17327,3GOS.MI,Boost Gold 3x Short Daily ETP
17358,3HCL.L,Boost Copper 3x Leverage Daily ETP
17357,3HCL.MI,Boost Issuer Public Limited Company - Boost Copper 3x Leverage Daily ETP
3039,3HCS.L,Boost Copper 3x Short Daily ETP
3338,3HCS.MI,Boost Issuer Public Limited Company - Boost Copper 3x Short Daily ETP
13425,3IS1.BE,3IS1.BE
20363,3IS2.BE,3IS2.BE
13959,3ISE.BE,ISH 20+Y TRS BD
4428,3ISI.BE,ISH MSCI NZ CP
17355,3LDE.L,Boost LevDAX® 3x Daily ETP
4282,3LGO.L,BOOST ISSUER PUBLIC LIMITED COM
12294,3LOI.L,BOOST ISSUER PUBLIC LIMITED COM
12456,3LSI.L,BOOST ISSUER PUBLIC LIMITED COM
11462,3NGL.L,Boost Natural Gas 3x Leverage Daily ETP
11376,3NGL.MI,Boost Natural Gas 3x Leverage Daily ETP
5378,3NGS.L,Boost Natural Gas 3x Short Daily ETP
11511,3NGS.MI,Boost Natural Gas 3x Short Daily ETP
5319,3OIL.L,Boost WTI Oil 3x Leverage Daily ETP
2563,3OIL.MI,Boost WTI Oil 3x Leverage Daily ETP
2743,3OIS.L,Boost WTI Oil 3x Short Daily ETP
11659,3OIS.MI,Boost WTI Oil 3x Short Daily ETP
17313,3SDE.L,Boost Issuer Public Limited Company - Boost ShortDAX 3x Daily ETP
12555,3SGO.L,BOOST ISSUER PUBLIC LIMITED COM
2742,3SIL.L,Boost Silver 3x Leverage Daily ETP
17308,3SIL.MI,Boost Silver 3x Leverage Daily ETP
17359,3SIS.L,Boost Silver 3x Short Daily ETP
3400,3SIS.MI,Boost Silver 3x Short Daily ETP
17365,3SOI.L,BOOST ISSUER PUBLIC LIMITED COM
12525,3SSI.L,BOOST ISSUER PUBLIC LIMITED COM
3236,3TYS.L,Boost US Treasuries 10Y 3X Short Dly ETP
3683,3TYS.MI,Boost US Treasuries 10Y 3X Short Dly ETP
2741,3UKL.L,Boost FTSE 100 3x Leverage Daily ETP
2787,3UKS.L,Boost FTSE 100 3x Short Daily ETP
2562,3USL.L,Boost S&P 500 3x Leverage Daily ETP
17348,3USL.MI,Boost S&P 500 3x Leverage Daily ETP
17338,3USS.L,Boost S&P 500 3x Short Daily ETP
17367,3USS.MI,Boost S&P 500 3x Short Daily ETP
14779,40DD.L,40DD.L
2740,40LZ.L,
1532,41EW.L,HSBC Bank Plc
17225,41EX.L,HSBC Bank Plc
13275,41GJ.L,HSBC Bank Plc
11256,41GQ.L,HSBC Bank Plc
15496,41TC.L,
15105,41TN.L,HSBC BANK PLC MANS LKD ORDS ALD
12488,41XM.L,HSBC Bank Plc
9743,42BP.L,HSBC Bank Plc
15474,42BX.L,HSBC Bank Plc
13126,42CD.L,HSBC Bank Plc
17085,42FL.L,BARCLAYS BANK PLC WRNT LKD NTS
15040,42GI.L,HSBC Bank Plc
3636,42GO.L,HSBC Bank Plc
15193,42GQ.L,HSBC Bank Plc
704,42HD.L,HSBC Bank Plc
8402,42HE.L,HSBC Bank Plc
17034,42HF.L,HSBC BANK PLC MANS LKD ORDS EGY
15983,42HL.L,HSBC Bank Plc
13980,42HT.L,42HT.L
3545,42HW.L,HSBC Bank Plc
15044,42IK.L,HSBC Bank Plc
13410,42IN.L,HSBC Bank Plc
17253,42IZ.L,HSBC Bank Plc
12600,42JO.L,HSBC Bank Plc
15114,42MW.L,HSBC Bank Plc
19889,42PP.L,HSBC Bank Plc
2786,42TM.L,HSBC Bank Plc
7222,42TX.L,HSBC BANK PLC MAN ORD NATURAL G
12557,42UF.L,HSBC BANK PLC MANS LKD ORDS POL
16652,42ZC.L,HSBC BANK PLC MANS LKD ORDS ARA
8771,43124.L,
14952,43EP.L,43EP.L
8250,43FZ.L,
4267,43RW.L,HSBC BANK PLC WTS ORD CHINA ST
12359,4463518.IR,
9793,4478123.SW,
20378,44BY.L,HSBC BANK PLC MANS LKD ORDS IND
7346,44CQ.L,44CQ.L
7320,44CR.L,44CR.L
7851,44CV.L,44CV.L
7324,44KS.L,HSBC BANK PLC WTS LKD ORD SHS H
7336,44ML.L,HSBC BANK PLC WL OS GUJARAT NRE
17256,44QX.L,HSBC Bank Plc
17007,44RZ.L,44RZ.L
8389,4575225.IR,
12101,4575232.IR,
7234,45DP.L,HSBC BANK PLC WL ORD A SHS HUAW
7558,45DQ.L,HSBC BANK PLC WL ORD A SHS JOYO
13749,45DR.L,45DR.L
14875,45DT.L,45DT.L
15043,45FI.L,HSBC Bank Plc
13491,45GL.L,HSBC Bank Plc
3122,45GO.L,HSBC BANK PLC MANS LKD ORDS LUP
